Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg
"
Beijing,capital of China,39.916155,116.403889,https://en.wikipedia.org/wiki/Beijing,https://www.fintechfutures.com/files/2018/11/Beijing-FOT-1-600x400.jpg
Guangzhou,Beautiful,23.122387,113.25475,https://en.wikipedia.org/wiki/Guangzhou,https://www.tripsavvy.com/thmb/a6JRyhyi27BqLbyYtOaaCotuRVI=/950x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/night-view-of-guangzhou-956095614-02914cb9e8324c49be6421560ba5ffed.jpg
Shenzheng,Amazing,22.538715,114.060053,https://en.wikipedia.org/wiki/Shenzhen,https://img2.chinadaily.com.cn/images/201902/28/5c7732d8a3106c65fffc52f3.jpeg
Zhengzhou,DELIICIOUS FOOD,34.741916,113.624425,https://en.wikipedia.org/wiki/Zhengzhou,https://upload.wikimedia.org/wikipedia/commons/4/47/Zhengzhou_East_Railway_Area.jpg
DC,capital of usa,38.900523,-77.035177,"https://en.wikipedia.org/wiki/Washington,_D.C.",https://cdn.vox-cdn.com/thumbor/X1WTbtvqPXzpl5c8EklTvVRK3VY=/0x0:4529x3000/1820x1024/filters:focal(1903x1138:2627x1862):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/57301301/shutterstock_110970671.0.0.jpg
